PLUS_MINUS_HOME,PLUS_MINUS_AWAY,TEAM_NAME_HOME,TEAM_NAME_AWAY
2,-2,New Jersey Nets,Toronto Raptors
-3,3,Toronto Raptors,Sacramento Kings
32,-32,Minnesota Timberwolves,Toronto Raptors
-14,14,Cleveland Cavaliers,Toronto Raptors
1,-1,Toronto Raptors,Washington Wizards
1,-1,Toronto Raptors,Miami Heat
-2,2,Atlanta Hawks,Toronto Raptors
-2,2,Philadelphia 76ers,Toronto Raptors
13,-13,Toronto Raptors,Chicago Bulls
-2,2,Chicago Bulls,Toronto Raptors
10,-10,Toronto Raptors,Indiana Pacers
4,-4,Toronto Raptors,Charlotte Hornets
16,-16,Indiana Pacers,Toronto Raptors
39,-39,Toronto Raptors,Atlanta Hawks
19,-19,Toronto Raptors,New Jersey Nets
16,-16,Milwaukee Bucks,Toronto Raptors
18,-18,Toronto Raptors,Cleveland Cavaliers
6,-6,Toronto Raptors,Washington Wizards
19,-19,San Antonio Spurs,Toronto Raptors
12,-12,Houston Rockets,Toronto Raptors
4,-4,Toronto Raptors,Chicago Bulls
-14,14,Toronto Raptors,Dallas Mavericks
24,-24,Indiana Pacers,Toronto Raptors
-6,6,Orlando Magic,Toronto Raptors
5,-5,Toronto Raptors,Denver Nuggets
-4,4,Toronto Raptors,Utah Jazz
25,-25,Atlanta Hawks,Toronto Raptors
-2,2,Toronto Raptors,Indiana Pacers
10,-10,Philadelphia 76ers,Toronto Raptors
-10,10,Toronto Raptors,Philadelphia 76ers
-6,6,Toronto Raptors,New York Knicks
-3,3,Boston Celtics,Toronto Raptors
-5,5,Memphis Grizzlies,Toronto Raptors
11,-11,Dallas Mavericks,Toronto Raptors
15,-15,New Orleans Hornets,Toronto Raptors
14,-14,Toronto Raptors,Chicago Bulls
-13,13,Toronto Raptors,Portland Trail Blazers
13,-13,Cleveland Cavaliers,Toronto Raptors
-12,12,Toronto Raptors,Seattle SuperSonics
-13,13,Toronto Raptors,Washington Wizards
-5,5,Milwaukee Bucks,Toronto Raptors
13,-13,Chicago Bulls,Toronto Raptors
-20,20,Toronto Raptors,Miami Heat
-2,2,Toronto Raptors,Los Angeles Lakers
9,-9,Seattle SuperSonics,Toronto Raptors
5,-5,Golden State Warriors,Toronto Raptors
16,-16,Los Angeles Lakers,Toronto Raptors
22,-22,Utah Jazz,Toronto Raptors
20,-20,New York Knicks,Toronto Raptors
-1,1,Toronto Raptors,Cleveland Cavaliers
-15,15,Toronto Raptors,New Orleans Hornets
8,-8,Detroit Pistons,Toronto Raptors
-15,15,Toronto Raptors,New Jersey Nets
14,-14,Toronto Raptors,Minnesota Timberwolves
-9,9,Washington Wizards,Toronto Raptors
-12,12,Toronto Raptors,Milwaukee Bucks
11,-11,New Jersey Nets,Toronto Raptors
-8,8,Toronto Raptors,Orlando Magic
8,-8,Minnesota Timberwolves,Toronto Raptors
3,-3,Indiana Pacers,Toronto Raptors
4,-4,Toronto Raptors,Sacramento Kings
21,-21,New Orleans Hornets,Toronto Raptors
12,-12,Toronto Raptors,Indiana Pacers
14,-14,Toronto Raptors,Los Angeles Clippers
-3,3,Milwaukee Bucks,Toronto Raptors
1,-1,Toronto Raptors,Atlanta Hawks
-4,4,Toronto Raptors,Golden State Warriors
2,-2,Toronto Raptors,Orlando Magic
-5,5,Toronto Raptors,Detroit Pistons
3,-3,Toronto Raptors,Phoenix Suns
8,-8,Chicago Bulls,Toronto Raptors
5,-5,Boston Celtics,Toronto Raptors
12,-12,Toronto Raptors,Boston Celtics
-3,3,Washington Wizards,Toronto Raptors
-2,2,Toronto Raptors,Houston Rockets
-9,9,Atlanta Hawks,Toronto Raptors
-13,13,Toronto Raptors,Memphis Grizzlies
8,-8,Denver Nuggets,Toronto Raptors
22,-22,Portland Trail Blazers,Toronto Raptors
35,-35,Sacramento Kings,Toronto Raptors
1,-1,Los Angeles Clippers,Toronto Raptors
4,-4,Phoenix Suns,Toronto Raptors
1,-1,Toronto Raptors,Atlanta Hawks
9,-9,Miami Heat,Toronto Raptors
-17,17,Toronto Raptors,Philadelphia 76ers
10,-10,New York Knicks,Toronto Raptors
6,-6,Toronto Raptors,Cleveland Cavaliers
-9,9,Toronto Raptors,New Orleans Hornets
9,-9,Toronto Raptors,New York Knicks
-7,7,Toronto Raptors,Detroit Pistons
-11,11,Detroit Pistons,Toronto Raptors
-26,26,Toronto Raptors,San Antonio Spurs
-9,9,Toronto Raptors,New Jersey Nets
6,-6,Miami Heat,Toronto Raptors
6,-6,Orlando Magic,Toronto Raptors
-2,2,Toronto Raptors,Milwaukee Bucks
8,-8,New Jersey Nets,Toronto Raptors
-4,4,Toronto Raptors,Miami Heat
10,-10,Cleveland Cavaliers,Toronto Raptors
3,-3,Toronto Raptors,New Jersey Nets
3,-3,Toronto Raptors,Washington Wizards
17,-17,Minnesota Timberwolves,Toronto Raptors
6,-6,Toronto Raptors,Dallas Mavericks
26,-26,Washington Wizards,Toronto Raptors
13,-13,Toronto Raptors,Denver Nuggets
3,-3,Portland Trail Blazers,Toronto Raptors
15,-15,Los Angeles Lakers,Toronto Raptors
30,-30,Sacramento Kings,Toronto Raptors
4,-4,Toronto Raptors,Houston Rockets
-6,6,Toronto Raptors,Philadelphia 76ers
-1,1,New Jersey Nets,Toronto Raptors
-20,20,Toronto Raptors,Milwaukee Bucks
-2,2,Atlanta Hawks,Toronto Raptors
-1,1,Orlando Magic,Toronto Raptors
12,-12,Miami Heat,Toronto Raptors
-7,7,Philadelphia 76ers,Toronto Raptors
10,-10,Toronto Raptors,Boston Celtics
5,-5,Toronto Raptors,Atlanta Hawks
10,-10,Toronto Raptors,Seattle SuperSonics
-7,7,Cleveland Cavaliers,Toronto Raptors
3,-3,Boston Celtics,Toronto Raptors
-1,1,Toronto Raptors,Miami Heat
17,-17,Dallas Mavericks,Toronto Raptors
3,-3,San Antonio Spurs,Toronto Raptors
6,-6,Toronto Raptors,New York Knicks
-11,11,Toronto Raptors,Orlando Magic
3,-3,Utah Jazz,Toronto Raptors
-6,6,Los Angeles Clippers,Toronto Raptors
-7,7,Denver Nuggets,Toronto Raptors
-12,12,Toronto Raptors,New Orleans Hornets
10,-10,Toronto Raptors,Phoenix Suns
6,-6,Toronto Raptors,Cleveland Cavaliers
-10,10,Toronto Raptors,Los Angeles Clippers
11,-11,Toronto Raptors,Portland Trail Blazers
4,-4,Detroit Pistons,Toronto Raptors
-4,4,New Orleans Hornets,Toronto Raptors
5,-5,Atlanta Hawks,Toronto Raptors
11,-11,New York Knicks,Toronto Raptors
-11,11,Toronto Raptors,Minnesota Timberwolves
12,-12,Milwaukee Bucks,Toronto Raptors
7,-7,Chicago Bulls,Toronto Raptors
10,-10,Toronto Raptors,Philadelphia 76ers
-1,1,Toronto Raptors,Detroit Pistons
-1,1,Toronto Raptors,Los Angeles Lakers
-13,13,Philadelphia 76ers,Toronto Raptors
20,-20,Toronto Raptors,Orlando Magic
-6,6,Toronto Raptors,Indiana Pacers
-3,3,Golden State Warriors,Toronto Raptors
-7,7,Phoenix Suns,Toronto Raptors
20,-20,Seattle SuperSonics,Toronto Raptors
2,-2,Chicago Bulls,Toronto Raptors
-4,4,Toronto Raptors,San Antonio Spurs
-19,19,Toronto Raptors,New Jersey Nets
-15,15,Toronto Raptors,Sacramento Kings
12,-12,New Jersey Nets,Toronto Raptors
-2,2,Toronto Raptors,Washington Wizards
13,-13,Boston Celtics,Toronto Raptors
-9,9,Toronto Raptors,Boston Celtics
-3,3,Miami Heat,Toronto Raptors
14,-14,Washington Wizards,Toronto Raptors
-6,6,Toronto Raptors,New York Knicks
8,-8,Toronto Raptors,New Orleans Hornets
10,-10,Indiana Pacers,Toronto Raptors
-14,14,Toronto Raptors,Cleveland Cavaliers
17,-17,Toronto Raptors,Atlanta Hawks
4,-4,Toronto Raptors,Utah Jazz
-5,5,Toronto Raptors,Chicago Bulls
-1,1,New Orleans Hornets,Toronto Raptors
9,-9,Memphis Grizzlies,Toronto Raptors
1,-1,Houston Rockets,Toronto Raptors
7,-7,New York Knicks,Toronto Raptors
-6,6,Toronto Raptors,Memphis Grizzlies
-7,7,Toronto Raptors,Golden State Warriors
20,-20,Indiana Pacers,Toronto Raptors
-7,7,Toronto Raptors,Milwaukee Bucks
-1,1,Cleveland Cavaliers,Toronto Raptors
-4,4,Toronto Raptors,Indiana Pacers
8,-8,Detroit Pistons,Toronto Raptors
-6,6,Toronto Raptors,Chicago Bulls
9,-9,Toronto Raptors,Detroit Pistons
-2,2,Milwaukee Bucks,Toronto Raptors
7,-7,Toronto Raptors,Houston Rockets
12,-12,Toronto Raptors,Detroit Pistons
4,-4,Toronto Raptors,Portland Trail Blazers
16,-16,Sacramento Kings,Toronto Raptors
-9,9,Utah Jazz,Toronto Raptors
1,-1,Seattle SuperSonics,Toronto Raptors
3,-3,Portland Trail Blazers,Toronto Raptors
12,-12,Los Angeles Clippers,Toronto Raptors
6,-6,Denver Nuggets,Toronto Raptors
-7,7,Toronto Raptors,Seattle SuperSonics
5,-5,Toronto Raptors,San Antonio Spurs
16,-16,Washington Wizards,Toronto Raptors
23,-23,Toronto Raptors,New York Knicks
6,-6,New York Knicks,Toronto Raptors
-5,5,Toronto Raptors,Washington Wizards
-2,2,Miami Heat,Toronto Raptors
21,-21,Orlando Magic,Toronto Raptors
2,-2,Boston Celtics,Toronto Raptors
8,-8,Cleveland Cavaliers,Toronto Raptors
2,-2,New Jersey Nets,Toronto Raptors
4,-4,Detroit Pistons,Toronto Raptors
-14,14,Toronto Raptors,Denver Nuggets
-8,8,Toronto Raptors,Miami Heat
6,-6,Toronto Raptors,Minnesota Timberwolves
3,-3,Indiana Pacers,Toronto Raptors
11,-11,Toronto Raptors,New Jersey Nets
12,-12,Houston Rockets,Toronto Raptors
12,-12,Toronto Raptors,Utah Jazz
12,-12,Phoenix Suns,Toronto Raptors
18,-18,Los Angeles Lakers,Toronto Raptors
6,-6,Golden State Warriors,Toronto Raptors
11,-11,Toronto Raptors,Orlando Magic
3,-3,Toronto Raptors,Sacramento Kings
-2,2,Toronto Raptors,Milwaukee Bucks
22,-22,Toronto Raptors,Golden State Warriors
11,-11,Toronto Raptors,Boston Celtics
10,-10,Philadelphia 76ers,Toronto Raptors
3,-3,Toronto Raptors,New Orleans Hornets
-9,9,Minnesota Timberwolves,Toronto Raptors
17,-17,Toronto Raptors,New York Knicks
9,-9,Washington Wizards,Toronto Raptors
11,-11,Toronto Raptors,Charlotte Bobcats
-15,15,Toronto Raptors,Miami Heat
7,-7,Charlotte Bobcats,Toronto Raptors
-18,18,Toronto Raptors,Phoenix Suns
-1,1,Indiana Pacers,Toronto Raptors
3,-3,Toronto Raptors,Washington Wizards
-9,9,Toronto Raptors,Dallas Mavericks
13,-13,Cleveland Cavaliers,Toronto Raptors
-3,3,Toronto Raptors,Milwaukee Bucks
-15,15,Toronto Raptors,Philadelphia 76ers
3,-3,Toronto Raptors,Los Angeles Clippers
-6,6,Toronto Raptors,Chicago Bulls
-18,18,New Jersey Nets,Toronto Raptors
-4,4,Milwaukee Bucks,Toronto Raptors
6,-6,Toronto Raptors,Los Angeles Lakers
6,-6,San Antonio Spurs,Toronto Raptors
11,-11,Memphis Grizzlies,Toronto Raptors
-11,11,New Orleans Hornets,Toronto Raptors
8,-8,Dallas Mavericks,Toronto Raptors
10,-10,Toronto Raptors,Orlando Magic
-4,4,Toronto Raptors,Atlanta Hawks
18,-18,Toronto Raptors,Philadelphia 76ers
1,-1,Boston Celtics,Toronto Raptors
11,-11,Detroit Pistons,Toronto Raptors
7,-7,Toronto Raptors,Cleveland Cavaliers
-9,9,Toronto Raptors,Chicago Bulls
2,-2,Philadelphia 76ers,Toronto Raptors
-5,5,Atlanta Hawks,Toronto Raptors
12,-12,Miami Heat,Toronto Raptors
12,-12,Orlando Magic,Toronto Raptors
-12,12,Charlotte Bobcats,Toronto Raptors
-10,10,Toronto Raptors,Detroit Pistons
-30,30,Toronto Raptors,Memphis Grizzlies
8,-8,Toronto Raptors,Atlanta Hawks
13,-13,Chicago Bulls,Toronto Raptors
-4,4,Toronto Raptors,Indiana Pacers
-12,12,New York Knicks,Toronto Raptors
-11,11,Toronto Raptors,New Jersey Nets
-5,5,Toronto Raptors,Boston Celtics
-18,18,Milwaukee Bucks,Toronto Raptors
-9,9,Toronto Raptors,Cleveland Cavaliers
-3,3,Toronto Raptors,Washington Wizards
-10,10,Toronto Raptors,New Jersey Nets
33,-33,Detroit Pistons,Toronto Raptors
-12,12,Toronto Raptors,Cleveland Cavaliers
-15,15,Toronto Raptors,Utah Jazz
-5,5,Toronto Raptors,Seattle SuperSonics
12,-12,Philadelphia 76ers,Toronto Raptors
-6,6,Toronto Raptors,Philadelphia 76ers
7,-7,Boston Celtics,Toronto Raptors
13,-13,Toronto Raptors,Miami Heat
8,-8,Phoenix Suns,Toronto Raptors
3,-3,Los Angeles Clippers,Toronto Raptors
2,-2,Sacramento Kings,Toronto Raptors
26,-26,Golden State Warriors,Toronto Raptors
-2,2,Toronto Raptors,Dallas Mavericks
-26,26,Toronto Raptors,Memphis Grizzlies
-1,1,Atlanta Hawks,Toronto Raptors
-13,13,New Jersey Nets,Toronto Raptors
8,-8,Washington Wizards,Toronto Raptors
-11,11,Toronto Raptors,Los Angeles Lakers
-8,8,Charlotte Bobcats,Toronto Raptors
-11,11,Toronto Raptors,Chicago Bulls
-10,10,Toronto Raptors,Golden State Warriors
-27,27,Toronto Raptors,Philadelphia 76ers
-2,2,Orlando Magic,Toronto Raptors
-13,13,Houston Rockets,Toronto Raptors
5,-5,San Antonio Spurs,Toronto Raptors
7,-7,Detroit Pistons,Toronto Raptors
6,-6,Toronto Raptors,Atlanta Hawks
-2,2,Indiana Pacers,Toronto Raptors
-11,11,Atlanta Hawks,Toronto Raptors
24,-24,Toronto Raptors,Orlando Magic
20,-20,Toronto Raptors,Houston Rockets
-1,1,Toronto Raptors,New Jersey Nets
9,-9,Chicago Bulls,Toronto Raptors
9,-9,Toronto Raptors,Charlotte Bobcats
26,-26,Toronto Raptors,New York Knicks
13,-13,Utah Jazz,Toronto Raptors
2,-2,Portland Trail Blazers,Toronto Raptors
-8,8,Seattle SuperSonics,Toronto Raptors
18,-18,Los Angeles Lakers,Toronto Raptors
6,-6,Denver Nuggets,Toronto Raptors
-16,16,Toronto Raptors,Chicago Bulls
21,-21,Milwaukee Bucks,Toronto Raptors
1,-1,Toronto Raptors,Sacramento Kings
5,-5,Toronto Raptors,Washington Wizards
14,-14,Toronto Raptors,New York Knicks
-2,2,Toronto Raptors,Los Angeles Clippers
-7,7,Toronto Raptors,San Antonio Spurs
-15,15,Charlotte Bobcats,Toronto Raptors
33,-33,Toronto Raptors,Portland Trail Blazers
-4,4,Minnesota Timberwolves,Toronto Raptors
2,-2,New York Knicks,Toronto Raptors
6,-6,Memphis Grizzlies,Toronto Raptors
2,-2,Dallas Mavericks,Toronto Raptors
7,-7,Miami Heat,Toronto Raptors
-2,2,Toronto Raptors,Atlanta Hawks
5,-5,New Jersey Nets,Toronto Raptors
6,-6,Toronto Raptors,Boston Celtics
7,-7,Cleveland Cavaliers,Toronto Raptors
-1,1,Toronto Raptors,Cleveland Cavaliers
-11,11,Toronto Raptors,Denver Nuggets
4,-4,Toronto Raptors,Indiana Pacers
-14,14,Philadelphia 76ers,Toronto Raptors
-7,7,Toronto Raptors,Detroit Pistons
1,-1,Toronto Raptors,Milwaukee Bucks
-5,5,New York Knicks,Toronto Raptors
14,-14,Boston Celtics,Toronto Raptors
20,-20,Toronto Raptors,Minnesota Timberwolves
9,-9,Milwaukee Bucks,Toronto Raptors
-4,4,Toronto Raptors,Miami Heat
-14,14,Toronto Raptors,Phoenix Suns
-7,7,Toronto Raptors,New Orleans/Oklahoma City Hornets
-4,4,Toronto Raptors,Boston Celtics
8,-8,Indiana Pacers,Toronto Raptors
6,-6,New Orleans/Oklahoma City Hornets,Toronto Raptors
-6,6,Toronto Raptors,Charlotte Bobcats
9,-9,Miami Heat,Toronto Raptors
7,-7,Orlando Magic,Toronto Raptors
5,-5,Toronto Raptors,Detroit Pistons
-25,25,Toronto Raptors,Indiana Pacers
21,-21,Chicago Bulls,Toronto Raptors
10,-10,New Jersey Nets,Toronto Raptors
17,-17,Toronto Raptors,Milwaukee Bucks
-9,9,Toronto Raptors,San Antonio Spurs
2,-2,Toronto Raptors,Philadelphia 76ers
-9,9,Toronto Raptors,Atlanta Hawks
15,-15,Sacramento Kings,Toronto Raptors
11,-11,Golden State Warriors,Toronto Raptors
7,-7,Los Angeles Lakers,Toronto Raptors
8,-8,Denver Nuggets,Toronto Raptors
5,-5,Utah Jazz,Toronto Raptors
8,-8,Toronto Raptors,Cleveland Cavaliers
4,-4,Atlanta Hawks,Toronto Raptors
9,-9,Toronto Raptors,Indiana Pacers
-17,17,New Orleans/Oklahoma City Hornets,Toronto Raptors
19,-19,Dallas Mavericks,Toronto Raptors
4,-4,Toronto Raptors,Boston Celtics
-3,3,New York Knicks,Toronto Raptors
4,-4,Cleveland Cavaliers,Toronto Raptors
3,-3,Chicago Bulls,Toronto Raptors
-10,10,Toronto Raptors,Portland Trail Blazers
22,-22,Miami Heat,Toronto Raptors
-7,7,Orlando Magic,Toronto Raptors
12,-12,Toronto Raptors,New Jersey Nets
5,-5,Toronto Raptors,Golden State Warriors
17,-17,Phoenix Suns,Toronto Raptors
-2,2,Los Angeles Clippers,Toronto Raptors
-1,1,Portland Trail Blazers,Toronto Raptors
13,-13,Seattle SuperSonics,Toronto Raptors
3,-3,Toronto Raptors,Minnesota Timberwolves
-10,10,Toronto Raptors,Chicago Bulls
6,-6,Memphis Grizzlies,Toronto Raptors
-2,2,Toronto Raptors,Phoenix Suns
13,-13,Toronto Raptors,Atlanta Hawks
5,-5,Toronto Raptors,Washington Wizards
15,-15,New Jersey Nets,Toronto Raptors
-13,13,Milwaukee Bucks,Toronto Raptors
-9,9,Boston Celtics,Toronto Raptors
-1,1,Toronto Raptors,Dallas Mavericks
-18,18,Philadelphia 76ers,Toronto Raptors
16,-16,Toronto Raptors,Sacramento Kings
-8,8,Toronto Raptors,Utah Jazz
21,-21,Toronto Raptors,Charlotte Bobcats
2,-2,Toronto Raptors,New Orleans/Oklahoma City Hornets
6,-6,Toronto Raptors,Boston Celtics
18,-18,Indiana Pacers,Toronto Raptors
10,-10,Toronto Raptors,Washington Wizards
-12,12,Atlanta Hawks,Toronto Raptors
12,-12,Toronto Raptors,Los Angeles Clippers
10,-10,Toronto Raptors,Orlando Magic
4,-4,Toronto Raptors,Los Angeles Lakers
6,-6,Detroit Pistons,Toronto Raptors
-1,1,Chicago Bulls,Toronto Raptors
11,-11,Toronto Raptors,New Jersey Nets
-1,1,Toronto Raptors,Cleveland Cavaliers
22,-22,Toronto Raptors,Indiana Pacers
-17,17,Charlotte Bobcats,Toronto Raptors
16,-16,San Antonio Spurs,Toronto Raptors
-16,16,Houston Rockets,Toronto Raptors
-13,13,Toronto Raptors,Milwaukee Bucks
23,-23,Cleveland Cavaliers,Toronto Raptors
20,-20,Washington Wizards,Toronto Raptors
7,-7,Toronto Raptors,Memphis Grizzlies
1,-1,Toronto Raptors,Seattle SuperSonics
-15,15,Milwaukee Bucks,Toronto Raptors
10,-10,Toronto Raptors,New York Knicks
-14,14,Toronto Raptors,Houston Rockets
18,-18,New York Knicks,Toronto Raptors
7,-7,Toronto Raptors,Orlando Magic
27,-27,Toronto Raptors,Denver Nuggets
8,-8,Boston Celtics,Toronto Raptors
13,-13,Toronto Raptors,Miami Heat
-5,5,Washington Wizards,Toronto Raptors
13,-13,Toronto Raptors,Charlotte Bobcats
3,-3,Miami Heat,Toronto Raptors
-3,3,Orlando Magic,Toronto Raptors
-9,9,Philadelphia 76ers,Toronto Raptors
14,-14,Toronto Raptors,Chicago Bulls
-11,11,Minnesota Timberwolves,Toronto Raptors
3,-3,Toronto Raptors,Detroit Pistons
2,-2,Toronto Raptors,New York Knicks
16,-16,Detroit Pistons,Toronto Raptors
-3,3,Toronto Raptors,Philadelphia 76ers
9,-9,Toronto Raptors,Philadelphia 76ers
-37,37,New Jersey Nets,Toronto Raptors
-3,3,Toronto Raptors,Boston Celtics
27,-27,Milwaukee Bucks,Toronto Raptors
-9,9,Toronto Raptors,Orlando Magic
-2,2,Philadelphia 76ers,Toronto Raptors
-30,30,Chicago Bulls,Toronto Raptors
-4,4,Toronto Raptors,Utah Jazz
9,-9,Toronto Raptors,Indiana Pacers
-6,6,Toronto Raptors,Golden State Warriors
6,-6,Dallas Mavericks,Toronto Raptors
-6,6,Memphis Grizzlies,Toronto Raptors
3,-3,Cleveland Cavaliers,Toronto Raptors
15,-15,Toronto Raptors,Chicago Bulls
12,-12,Toronto Raptors,Memphis Grizzlies
9,-9,Toronto Raptors,Cleveland Cavaliers
4,-4,Washington Wizards,Toronto Raptors
19,-19,Toronto Raptors,Charlotte Bobcats
-13,13,Toronto Raptors,Phoenix Suns
28,-28,Boston Celtics,Toronto Raptors
13,-13,Toronto Raptors,Houston Rockets
-12,12,Atlanta Hawks,Toronto Raptors
16,-16,Toronto Raptors,Dallas Mavericks
-11,11,Indiana Pacers,Toronto Raptors
-13,13,Toronto Raptors,Boston Celtics
-3,3,Los Angeles Clippers,Toronto Raptors
5,-5,Portland Trail Blazers,Toronto Raptors
8,-8,Seattle SuperSonics,Toronto Raptors
19,-19,Phoenix Suns,Toronto Raptors
-10,10,San Antonio Spurs,Toronto Raptors
12,-12,Houston Rockets,Toronto Raptors
-5,5,New Orleans Hornets,Toronto Raptors
-16,16,Toronto Raptors,Detroit Pistons
-3,3,Toronto Raptors,Cleveland Cavaliers
13,-13,Toronto Raptors,Philadelphia 76ers
-9,9,New York Knicks,Toronto Raptors
7,-7,Toronto Raptors,Portland Trail Blazers
14,-14,Detroit Pistons,Toronto Raptors
25,-25,Toronto Raptors,Sacramento Kings
11,-11,Toronto Raptors,Atlanta Hawks
4,-4,Philadelphia 76ers,Toronto Raptors
-2,2,Boston Celtics,Toronto Raptors
31,-31,Toronto Raptors,Milwaukee Bucks
4,-4,Washington Wizards,Toronto Raptors
39,-39,Toronto Raptors,Washington Wizards
-20,20,Toronto Raptors,Los Angeles Lakers
-32,32,Miami Heat,Toronto Raptors
-4,4,Toronto Raptors,Los Angeles Clippers
-23,23,Minnesota Timberwolves,Toronto Raptors
-5,5,Toronto Raptors,San Antonio Spurs
18,-18,Toronto Raptors,New Jersey Nets
17,-17,Toronto Raptors,Orlando Magic
4,-4,New York Knicks,Toronto Raptors
23,-23,Toronto Raptors,New York Knicks
-4,4,Indiana Pacers,Toronto Raptors
22,-22,Toronto Raptors,Minnesota Timberwolves
-11,11,Toronto Raptors,Indiana Pacers
12,-12,Charlotte Bobcats,Toronto Raptors
15,-15,Orlando Magic,Toronto Raptors
-25,25,Miami Heat,Toronto Raptors
-4,4,Toronto Raptors,Washington Wizards
8,-8,Toronto Raptors,Seattle SuperSonics
9,-9,Los Angeles Lakers,Toronto Raptors
11,-11,Golden State Warriors,Toronto Raptors
32,-32,Denver Nuggets,Toronto Raptors
6,-6,Sacramento Kings,Toronto Raptors
17,-17,Utah Jazz,Toronto Raptors
42,-42,Toronto Raptors,Miami Heat
7,-7,Cleveland Cavaliers,Toronto Raptors
-9,9,Toronto Raptors,Denver Nuggets
7,-7,Toronto Raptors,Detroit Pistons
8,-8,Toronto Raptors,New York Knicks
-7,7,Toronto Raptors,New Orleans Hornets
-4,4,Charlotte Bobcats,Toronto Raptors
7,-7,Atlanta Hawks,Toronto Raptors
-5,5,Toronto Raptors,Charlotte Bobcats
9,-9,New Jersey Nets,Toronto Raptors
18,-18,Toronto Raptors,Milwaukee Bucks
28,-28,Toronto Raptors,New Jersey Nets
7,-7,Detroit Pistons,Toronto Raptors
16,-16,Toronto Raptors,Miami Heat
10,-10,Chicago Bulls,Toronto Raptors
-11,11,Philadelphia 76ers,Toronto Raptors
4,-4,Toronto Raptors,Golden State Warriors
-4,4,Milwaukee Bucks,Toronto Raptors
-7,7,Toronto Raptors,Detroit Pistons
18,-18,Atlanta Hawks,Toronto Raptors
-10,10,Charlotte Bobcats,Toronto Raptors
7,-7,Boston Celtics,Toronto Raptors
-10,10,Toronto Raptors,Philadelphia 76ers
11,-11,Toronto Raptors,Miami Heat
13,-13,Orlando Magic,Toronto Raptors
-6,6,Miami Heat,Toronto Raptors
-2,2,Toronto Raptors,New Jersey Nets
-15,15,Toronto Raptors,Boston Celtics
7,-7,Toronto Raptors,Charlotte Bobcats
5,-5,Toronto Raptors,Atlanta Hawks
13,-13,Los Angeles Lakers,Toronto Raptors
39,-39,Denver Nuggets,Toronto Raptors
27,-27,Utah Jazz,Toronto Raptors
-1,1,Toronto Raptors,Portland Trail Blazers
20,-20,Cleveland Cavaliers,Toronto Raptors
13,-13,Toronto Raptors,Indiana Pacers
-22,22,New Jersey Nets,Toronto Raptors
-8,8,Toronto Raptors,New Orleans Hornets
-7,7,Toronto Raptors,New Jersey Nets
-10,10,Toronto Raptors,Dallas Mavericks
8,-8,Oklahoma City Thunder,Toronto Raptors
10,-10,San Antonio Spurs,Toronto Raptors
-22,22,Los Angeles Clippers,Toronto Raptors
-6,6,Sacramento Kings,Toronto Raptors
13,-13,Portland Trail Blazers,Toronto Raptors
6,-6,Golden State Warriors,Toronto Raptors
-7,7,Toronto Raptors,Denver Nuggets
21,-21,Toronto Raptors,Houston Rockets
6,-6,Toronto Raptors,Orlando Magic
10,-10,Milwaukee Bucks,Toronto Raptors
-6,6,Washington Wizards,Toronto Raptors
21,-21,Toronto Raptors,Memphis Grizzlies
-6,6,Toronto Raptors,Boston Celtics
6,-6,Boston Celtics,Toronto Raptors
-4,4,Toronto Raptors,Chicago Bulls
7,-7,Indiana Pacers,Toronto Raptors
-4,4,Toronto Raptors,Phoenix Suns
3,-3,Atlanta Hawks,Toronto Raptors
19,-19,Detroit Pistons,Toronto Raptors
-20,20,Chicago Bulls,Toronto Raptors
16,-16,Toronto Raptors,Sacramento Kings
-1,1,New Jersey Nets,Toronto Raptors
-11,11,Toronto Raptors,Milwaukee Bucks
-23,23,Toronto Raptors,Orlando Magic
18,-18,Cleveland Cavaliers,Toronto Raptors
-8,8,Toronto Raptors,Los Angeles Lakers
9,-9,New Orleans Hornets,Toronto Raptors
8,-8,Memphis Grizzlies,Toronto Raptors
-8,8,Minnesota Timberwolves,Toronto Raptors
2,-2,Toronto Raptors,San Antonio Spurs
-17,17,Toronto Raptors,Cleveland Cavaliers
30,-30,New York Knicks,Toronto Raptors
11,-11,Toronto Raptors,New York Knicks
8,-8,Toronto Raptors,Minnesota Timberwolves
20,-20,Phoenix Suns,Toronto Raptors
11,-11,Dallas Mavericks,Toronto Raptors
10,-10,Houston Rockets,Toronto Raptors
-6,6,Toronto Raptors,Miami Heat
-8,8,Toronto Raptors,Utah Jazz
9,-9,Philadelphia 76ers,Toronto Raptors
-4,4,Toronto Raptors,Detroit Pistons
23,-23,Toronto Raptors,Indiana Pacers
26,-26,Charlotte Bobcats,Toronto Raptors
-13,13,Toronto Raptors,Charlotte Bobcats
24,-24,Toronto Raptors,Los Angeles Clippers
9,-9,Toronto Raptors,Milwaukee Bucks
16,-16,Toronto Raptors,Oklahoma City Thunder
5,-5,Toronto Raptors,Chicago Bulls
-4,4,Orlando Magic,Toronto Raptors
-7,7,New York Knicks,Toronto Raptors
-9,9,Toronto Raptors,New York Knicks
-8,8,Toronto Raptors,Atlanta Hawks
29,-29,Indiana Pacers,Toronto Raptors
-2,2,Toronto Raptors,Washington Wizards
7,-7,Toronto Raptors,Philadelphia 76ers
-1,1,Washington Wizards,Toronto Raptors
-11,11,Chicago Bulls,Toronto Raptors
10,-10,Toronto Raptors,Cleveland Cavaliers
